Date,Brand_and_Source,Net Sentiment
9/15/20,TIK_brandwatch,0.849
9/15/20,TIK_brandwatch,0.849
9/15/20,TIK_brandwatch,0.849
9/15/20,TIK_brandwatch,0.849
9/14/20,TIK_brandwatch,0.819
9/14/20,TIK_brandwatch,0.819
9/14/20,TIK_brandwatch,0.819
9/14/20,TIK_brandwatch,0.819
9/13/20,TIK_brandwatch,1.595
9/13/20,TIK_brandwatch,1.595
9/13/20,TIK_brandwatch,1.595
9/13/20,TIK_brandwatch,1.595
9/12/20,TIK_brandwatch,1.075
9/12/20,TIK_brandwatch,1.075
9/12/20,TIK_brandwatch,1.076
9/12/20,TIK_brandwatch,1.076
9/11/20,TIK_brandwatch,0.595
9/11/20,TIK_brandwatch,0.595
9/11/20,TIK_brandwatch,0.595
9/11/20,TIK_brandwatch,0.595
9/10/20,TIK_brandwatch,1.24
9/10/20,TIK_brandwatch,1.24
9/10/20,TIK_brandwatch,1.24
9/10/20,TIK_brandwatch,1.24
9/9/20,TIK_brandwatch,1.235
9/9/20,TIK_brandwatch,1.235
9/9/20,TIK_brandwatch,1.235
9/9/20,TIK_brandwatch,1.235
9/8/20,TIK_brandwatch,0.189
9/8/20,TIK_brandwatch,0.189
9/8/20,TIK_brandwatch,0.189
9/8/20,TIK_brandwatch,0.189
9/7/20,TIK_brandwatch,-0.057
9/7/20,TIK_brandwatch,-0.057
9/7/20,TIK_brandwatch,-0.057
9/7/20,TIK_brandwatch,-0.057
9/6/20,TIK_brandwatch,0.633
9/6/20,TIK_brandwatch,0.633
9/6/20,TIK_brandwatch,0.633
9/6/20,TIK_brandwatch,0.633
9/5/20,TIK_brandwatch,2.419
9/5/20,TIK_brandwatch,2.419
9/5/20,TIK_brandwatch,2.419
9/5/20,TIK_brandwatch,2.419
9/4/20,TIK_brandwatch,1.137
9/4/20,TIK_brandwatch,1.137
9/4/20,TIK_brandwatch,1.137
9/4/20,TIK_brandwatch,1.137
9/3/20,TIK_brandwatch,-0.108
9/3/20,TIK_brandwatch,-0.108
9/3/20,TIK_brandwatch,-0.108
9/3/20,TIK_brandwatch,-0.108
9/2/20,TIK_brandwatch,0.888
9/2/20,TIK_brandwatch,0.888
9/2/20,TIK_brandwatch,0.888
9/2/20,TIK_brandwatch,0.888
9/1/20,TIK_brandwatch,2.203
9/1/20,TIK_brandwatch,2.203
9/1/20,TIK_brandwatch,2.203
9/1/20,TIK_brandwatch,2.203
8/31/20,TIK_brandwatch,1.512
8/31/20,TIK_brandwatch,1.512
8/31/20,TIK_brandwatch,1.512
8/31/20,TIK_brandwatch,1.512
8/30/20,TIK_brandwatch,2.195
8/30/20,TIK_brandwatch,2.195
8/30/20,TIK_brandwatch,2.195
8/30/20,TIK_brandwatch,2.195
8/29/20,TIK_brandwatch,2.1
8/29/20,TIK_brandwatch,2.1
8/29/20,TIK_brandwatch,2.1
8/29/20,TIK_brandwatch,2.1
8/28/20,TIK_brandwatch,2.092
8/28/20,TIK_brandwatch,2.092
8/28/20,TIK_brandwatch,2.092
8/28/20,TIK_brandwatch,2.092
8/27/20,TIK_brandwatch,0.802
8/27/20,TIK_brandwatch,0.802
8/27/20,TIK_brandwatch,0.802
8/27/20,TIK_brandwatch,0.802
8/26/20,TIK_brandwatch,1.797
8/26/20,TIK_brandwatch,1.797
8/26/20,TIK_brandwatch,1.797
8/26/20,TIK_brandwatch,1.797
8/25/20,TIK_brandwatch,2.707
8/25/20,TIK_brandwatch,2.707
8/25/20,TIK_brandwatch,2.707
8/25/20,TIK_brandwatch,2.707
8/24/20,TIK_brandwatch,2.176
8/24/20,TIK_brandwatch,2.176
8/24/20,TIK_brandwatch,2.176
8/24/20,TIK_brandwatch,2.176
8/23/20,TIK_brandwatch,1.73
8/23/20,TIK_brandwatch,1.73
8/23/20,TIK_brandwatch,1.73
8/23/20,TIK_brandwatch,1.73
8/22/20,TIK_brandwatch,1.665
8/22/20,TIK_brandwatch,1.665
8/22/20,TIK_brandwatch,1.665
8/22/20,TIK_brandwatch,1.665
8/21/20,TIK_brandwatch,0.607
8/21/20,TIK_brandwatch,0.607
8/21/20,TIK_brandwatch,0.607
8/21/20,TIK_brandwatch,0.607
8/20/20,TIK_brandwatch,1.053
8/20/20,TIK_brandwatch,1.053
8/20/20,TIK_brandwatch,1.053
8/20/20,TIK_brandwatch,1.053
8/19/20,TIK_brandwatch,0.011
8/19/20,TIK_brandwatch,0.011
8/19/20,TIK_brandwatch,0.011
8/19/20,TIK_brandwatch,0.011
8/18/20,TIK_brandwatch,0.631
8/18/20,TIK_brandwatch,0.631
8/18/20,TIK_brandwatch,0.631
8/18/20,TIK_brandwatch,0.631
8/17/20,TIK_brandwatch,-0.623
8/17/20,TIK_brandwatch,-0.623
8/17/20,TIK_brandwatch,-0.623
8/17/20,TIK_brandwatch,-0.623
8/16/20,TIK_brandwatch,-0.402
8/16/20,TIK_brandwatch,-0.402
8/16/20,TIK_brandwatch,-0.402
8/16/20,TIK_brandwatch,-0.402
8/15/20,TIK_brandwatch,-0.951
8/15/20,TIK_brandwatch,-0.951
8/15/20,TIK_brandwatch,-0.951
8/15/20,TIK_brandwatch,-0.951
8/14/20,TIK_brandwatch,-0.443
8/14/20,TIK_brandwatch,-0.443
8/14/20,TIK_brandwatch,-0.442
8/14/20,TIK_brandwatch,-0.442
8/13/20,TIK_brandwatch,-0.025
8/13/20,TIK_brandwatch,-0.025
8/13/20,TIK_brandwatch,-0.025
8/13/20,TIK_brandwatch,-0.025
8/12/20,TIK_brandwatch,-1.067
8/12/20,TIK_brandwatch,-1.067
8/12/20,TIK_brandwatch,-1.067
8/12/20,TIK_brandwatch,-1.067
8/11/20,TIK_brandwatch,-0.103
8/11/20,TIK_brandwatch,-0.103
8/11/20,TIK_brandwatch,-0.103
8/11/20,TIK_brandwatch,-0.103
8/10/20,TIK_brandwatch,-0.367
8/10/20,TIK_brandwatch,-0.367
8/10/20,TIK_brandwatch,-0.367
8/10/20,TIK_brandwatch,-0.367
8/9/20,TIK_brandwatch,0.118
8/9/20,TIK_brandwatch,0.118
8/9/20,TIK_brandwatch,0.118
8/9/20,TIK_brandwatch,0.118
8/8/20,TIK_brandwatch,-1.391
8/8/20,TIK_brandwatch,-1.391
8/8/20,TIK_brandwatch,-1.391
8/8/20,TIK_brandwatch,-1.391
8/7/20,TIK_brandwatch,-2.022
8/7/20,TIK_brandwatch,-2.022
8/7/20,TIK_brandwatch,-2.022
8/7/20,TIK_brandwatch,-2.022
8/6/20,TIK_brandwatch,-1.511
8/6/20,TIK_brandwatch,-1.511
8/6/20,TIK_brandwatch,-1.511
8/6/20,TIK_brandwatch,-1.511
8/5/20,TIK_brandwatch,-1.279
8/5/20,TIK_brandwatch,-1.279
8/5/20,TIK_brandwatch,-1.279
8/5/20,TIK_brandwatch,-1.279
8/4/20,TIK_brandwatch,-1.151
8/4/20,TIK_brandwatch,-1.151
8/4/20,TIK_brandwatch,-1.151
8/4/20,TIK_brandwatch,-1.151
8/3/20,TIK_brandwatch,-1.041
8/3/20,TIK_brandwatch,-1.041
8/3/20,TIK_brandwatch,-1.041
8/3/20,TIK_brandwatch,-1.041
8/2/20,TIK_brandwatch,-1.129
8/2/20,TIK_brandwatch,-1.129
8/2/20,TIK_brandwatch,-1.129
8/2/20,TIK_brandwatch,-1.129
8/1/20,TIK_brandwatch,-1.724
8/1/20,TIK_brandwatch,-1.724
8/1/20,TIK_brandwatch,-1.724
8/1/20,TIK_brandwatch,-1.724
7/31/20,TIK_brandwatch,-0.428
7/31/20,TIK_brandwatch,-0.428
7/31/20,TIK_brandwatch,-0.428
7/31/20,TIK_brandwatch,-0.428
7/30/20,TIK_brandwatch,2.659
7/30/20,TIK_brandwatch,2.659
7/30/20,TIK_brandwatch,2.659
7/30/20,TIK_brandwatch,2.659
7/29/20,TIK_brandwatch,0.04
7/29/20,TIK_brandwatch,0.04
7/29/20,TIK_brandwatch,0.04
7/29/20,TIK_brandwatch,0.04
7/28/20,TIK_brandwatch,2.513
7/28/20,TIK_brandwatch,2.513
7/28/20,TIK_brandwatch,2.513
7/28/20,TIK_brandwatch,2.513
7/27/20,TIK_brandwatch,1.932
7/27/20,TIK_brandwatch,1.932
7/27/20,TIK_brandwatch,1.932
7/27/20,TIK_brandwatch,1.932
7/26/20,TIK_brandwatch,0.039
7/26/20,TIK_brandwatch,0.039
7/26/20,TIK_brandwatch,0.039
7/26/20,TIK_brandwatch,0.039
7/25/20,TIK_brandwatch,0.817
