Date,HUA_clinecenter,SBUX_clinecenter,TIK_clinecenter,HUA_brandwatch,SBUX_brandwatch,TIK_brandwatch,HUA_clinecenter_21D,HUA_clinecenter_50D,HUA_clinecenter_100D,HUA_clinecenter_200D,SBUX_clinecenter_21D,SBUX_clinecenter_50D,SBUX_clinecenter_100D,SBUX_clinecenter_200D,TIK_clinecenter_21D,TIK_clinecenter_50D,TIK_clinecenter_100D,TIK_clinecenter_200D,HUA_brandwatch_21D,HUA_brandwatch_50D,HUA_brandwatch_100D,HUA_brandwatch_200D,SBUX_brandwatch_21D,SBUX_brandwatch_50D,SBUX_brandwatch_100D,SBUX_brandwatch_200D,TIK_brandwatch_21D,TIK_brandwatch_50D,TIK_brandwatch_100D,TIK_brandwatch_200D
2020-05-16,-3.182,-1.000,2.333,-1.558,1.116,0.707,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,-3.070,4.091,1.364,-2.419,-0.302,0.557,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,-1.015,1.154,2.320,-1.528,0.179,-0.974,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,-0.208,0.870,1.591,-2.103,1.205,-1.533,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,-0.660,-0.714,1.620,-0.587,0.158,-0.130,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,-1.429,0.610,-0.333,-2.616,0.364,0.448,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,-2.059,2.586,1.042,-1.013,0.863,1.286,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,-4.355,2.333,2.826,0.740,1.073,2.058,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,0.581,3.000,2.241,0.910,0.866,1.588,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,-1.944,1.875,-0.610,-2.796,2.421,2.817,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,-1.458,3.261,2.465,-2.934,2.909,2.464,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,-3.154,1.667,2.455,-2.931,0.754,2.066,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,-2.432,-1.000,2.841,-2.458,-2.258,0.246,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,-1.897,0.385,0.333,-0.229,0.690,-2.183,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,-1.190,-4.342,-0.319,-1.367,-1.366,-2.777,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,-1.000,-4.492,0.714,-2.107,-1.341,-0.042,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,-0.769,-2.429,-0.088,-0.703,-0.964,-0.214,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,-0.833,-3.421,-0.437,0.488,-1.246,0.689,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,-2.385,-1.774,1.667,-1.778,-3.000,1.038,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,-2.059,-2.297,-0.333,-0.445,-2.117,1.367,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,0.556,-0.405,-0.424,0.599,-3.420,0.856,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,-2.500,-2.692,0.862,-2.028,-4.481,0.381,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,-2.222,-1.154,1.471,-3.164,-4.201,0.974,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,-1.250,-0.357,1.410,-0.271,-0.452,0.947,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,-1.304,-0.652,1.923,-2.417,-0.373,1.861,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,-1.591,-1.106,1.000,-2.295,-1.812,1.783,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,0.385,-1.444,0.918,-1.317,-3.160,1.343,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,-1.897,0.312,1.857,-0.254,-3.661,-0.172,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,-4.630,2.000,2.143,-0.909,-3.371,1.056,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,-0.303,-1.207,-0.667,-1.276,-3.499,1.539,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,0.000,-0.769,1.190,-1.055,-3.532,0.496,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,1.279,0.294,-1.250,-0.422,1.539,0.250,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,-0.873,0.000,1.441,-1.541,-0.680,0.488,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,-2.984,0.000,1.667,-1.537,-1.255,1.175,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,-2.727,2.273,1.970,-1.584,-0.359,1.341,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,0.000,0.000,1.838,-1.789,0.051,-1.257,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,-3.689,1.364,0.771,-2.238,-1.104,-0.336,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,-1.757,0.102,1.935,-2.005,-2.158,1.871,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0.091,-0.882,0.397,-3.351,0.334,1.433,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,-0.465,0.185,-0.625,-2.644,-0.910,2.650,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,-0.769,0.172,1.782,-1.289,-1.474,3.120,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,-1.190,-0.200,0.161,-1.333,-1.484,1.849,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,-1.000,-1.250,0.526,-1.719,-1.526,-1.263,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,0.385,-2.760,-0.677,-2.513,-2.227,0.459,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,-1.588,-1.974,-0.263,-2.848,3.512,-0.155,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,-1.026,-2.213,0.724,0.739,3.015,-1.105,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,-0.484,-1.304,-0.159,-0.366,0.490,-0.532,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,-1.897,-1.364,-0.349,-1.747,-1.940,-0.076,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,-1.333,-0.882,0.789,-1.591,0.590,1.708,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,-1.389,-0.333,0.902,-1.547,-1.567,0.814,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,-2.895,0.000,-0.600,-2.339,-1.461,-0.591,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,-0.467,0.000,-0.640,0.305,-2.363,-0.130,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,-0.714,-1.957,0.217,0.739,-2.443,0.864,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,-0.714,0.556,0.333,-0.777,-0.705,-1.059,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,-1.667,0.714,-1.025,-2.653,-1.630,-2.096,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,-2.353,2.000,0.672,-1.893,-4.353,-1.646,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,-2.647,1.875,2.021,0.253,-2.683,2.080,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,-1.234,-1.765,0.610,-1.383,-1.057,0.513,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,-2.157,2.826,-1.098,-1.702,-1.141,0.564,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,-1.610,-0.217,1.733,-2.476,0.183,0.851,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,-0.943,-1.211,0.812,-0.638,-0.041,0.241,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0.217,-0.435,1.067,1.044,-0.617,0.656,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,-0.250,-0.769,-0.897,-3.016,-0.207,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,-2.407,-1.757,-0.814,-1.962,2.345,2.060,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,-2.407,-1.757,-0.814,-1.962,2.345,2.060,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,-2.407,-1.757,-0.814,-1.962,2.345,2.060,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,-2.407,-1.757,-0.814,-1.962,2.345,2.060,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,-2.706,-0.714,-0.789,-2.272,2.425,0.786,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,-2.706,-0.714,-0.789,-2.272,2.425,0.786,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,-2.706,-0.714,-0.789,-2.272,2.425,0.786,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,-2.706,-0.714,-0.789,-2.272,2.425,0.786,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,-2.000,0.652,-1.275,-1.328,-0.413,-1.379,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,-2.000,0.652,-1.275,-1.328,-0.413,-1.379,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,-2.000,0.652,-1.275,-1.328,-0.413,-1.379,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,-2.000,0.652,-1.275,-1.328,-0.413,-1.379,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,-1.667,-0.254,0.109,-3.288,-1.087,-1.874,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,-1.667,-0.254,0.109,-3.288,-1.087,-1.874,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,-1.667,-0.254,0.109,-3.288,-1.087,-1.874,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,-1.667,-0.254,0.109,-3.288,-1.087,-1.874,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,-1.032,-0.152,0.517,-1.130,-0.117,0.123,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,-1.032,-0.152,0.517,-1.130,-0.117,0.123,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,-1.032,-0.152,0.517,-1.130,-0.117,0.123,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,-1.032,-0.152,0.517,-1.130,-0.117,0.123,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,-1.094,1.528,0.882,-0.730,0.122,0.106,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,-1.094,1.528,0.882,-0.730,0.122,0.106,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,-1.094,1.528,0.882,-0.730,0.122,0.106,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,-1.094,1.528,0.882,-0.730,0.122,0.106,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,-1.667,0.833,0.556,-2.178,-1.248,0.817,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,-1.667,0.833,0.556,-2.178,-1.248,0.817,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,-1.667,0.833,0.556,-2.178,-1.248,0.817,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,-1.667,0.833,0.556,-2.178,-1.248,0.817,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0.000,1.154,1.333,-1.154,-2.056,0.039,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0.000,1.154,1.333,-1.154,-2.056,0.039,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0.000,1.154,1.333,-1.154,-2.056,0.039,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,0.000,1.154,1.333,-1.154,-2.056,0.039,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,-0.952,1.875,-0.222,-0.970,-0.772,1.932,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,-0.952,1.875,-0.222,-0.970,-0.772,1.932,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,-0.952,1.875,-0.222,-0.970,-0.772,1.932,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,-0.952,1.875,-0.222,-0.970,-0.772,1.932,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,-1.863,1.349,-0.478,-1.255,0.344,2.513,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,-1.863,1.349,-0.478,-1.255,0.344,2.513,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,-1.863,1.349,-0.478,-1.255,0.344,2.513,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,-1.863,1.349,-0.478,-1.255,0.344,2.513,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0.345,1.308,0.804,0.088,0.143,0.040,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0.345,1.308,0.804,0.088,0.143,0.040,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0.345,1.308,0.804,0.088,0.143,0.040,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0.345,1.308,0.804,0.088,0.143,0.040,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,0.000,1.250,1.538,-0.459,-0.162,2.659,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,0.000,1.250,1.538,-0.459,-0.162,2.659,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,0.000,1.250,1.538,-0.459,-0.162,2.659,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,0.000,1.250,1.538,-0.459,-0.162,2.659,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1.620,2.037,2.055,-0.627,0.096,-0.428,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1.620,2.037,2.055,-0.627,0.096,-0.428,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1.620,2.037,2.055,-0.627,0.096,-0.428,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1.620,2.037,2.055,-0.627,0.096,-0.428,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,3.056,2.368,2.905,-2.337,0.053,-1.724,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,3.056,2.368,2.905,-2.337,0.053,-1.724,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,3.056,2.368,2.905,-2.337,0.053,-1.724,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,3.056,2.368,2.905,-2.337,0.053,-1.724,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,2.297,0.833,2.438,-3.700,-0.589,-1.129,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,2.297,0.833,2.438,-3.700,-0.589,-1.129,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,2.297,0.833,2.438,-3.700,-0.589,-1.129,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,2.297,0.833,2.438,-3.700,-0.589,-1.129,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0.467,-0.581,1.921,-2.786,-0.313,-1.041,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0.467,-0.581,1.921,-2.786,-0.313,-1.041,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0.467,-0.581,1.921,-2.786,-0.313,-1.041,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0.467,-0.581,1.921,-2.786,-0.313,-1.041,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1.857,1.970,1.322,-0.756,-1.109,-1.151,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1.857,1.970,1.322,-0.756,-1.109,-1.151,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1.857,1.970,1.322,-0.756,-1.109,-1.151,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1.857,1.970,1.322,-0.756,-1.109,-1.151,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1.970,1.818,1.821,1.050,-0.154,-1.279,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1.970,1.818,1.821,1.050,-0.154,-1.279,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1.970,1.818,1.821,1.050,-0.154,-1.279,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1.970,1.818,1.821,1.050,-0.154,-1.279,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,-1.061,-0.357,1.416,-1.190,0.519,-1.511,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,-1.061,-0.357,1.416,-1.190,0.519,-1.511,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,-1.061,-0.357,1.416,-1.190,0.519,-1.511,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,-1.061,-0.357,1.416,-1.190,0.519,-1.511,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,-2.328,1.279,0.198,-1.179,0.822,-2.022,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,-2.328,1.279,0.198,-1.179,0.822,-2.022,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,-2.328,1.279,0.198,-1.179,0.822,-2.022,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,-2.328,1.279,0.198,-1.179,0.822,-2.022,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,-0.227,1.667,1.294,-1.472,2.660,-1.391,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,-0.227,1.667,1.294,-1.472,2.660,-1.391,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,-0.227,1.667,1.294,-1.472,2.660,-1.391,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,-0.227,1.667,1.294,-1.472,2.660,-1.391,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,1.250,2.778,2.222,-1.976,4.196,0.118,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,1.250,2.778,2.222,-1.976,4.196,0.118,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,1.250,2.778,2.222,-1.976,4.196,0.118,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,1.250,2.778,2.222,-1.976,4.196,0.118,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.227,2.059,1.144,0.701,-0.418,-0.367,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.227,2.059,1.144,0.701,-0.418,-0.367,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.227,2.059,1.144,0.701,-0.418,-0.367,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0.227,2.059,1.144,0.701,-0.418,-0.367,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2.576,-0.294,0.956,-1.218,-0.601,-0.103,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2.576,-0.294,0.956,-1.218,-0.601,-0.103,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2.576,-0.294,0.956,-1.218,-0.601,-0.103,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2.576,-0.294,0.956,-1.218,-0.601,-0.103,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0.918,0.294,1.591,-0.633,-0.300,-1.067,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0.918,0.294,1.591,-0.633,-0.300,-1.067,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0.918,0.294,1.591,-0.633,-0.300,-1.067,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0.918,0.294,1.591,-0.633,-0.300,-1.067,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1.032,3.519,0.960,-0.962,0.431,-0.025,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1.032,3.519,0.960,-0.962,0.431,-0.025,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1.032,3.519,0.960,-0.962,0.431,-0.025,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1.032,3.519,0.960,-0.962,0.431,-0.025,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,-0.714,1.667,2.266,-0.799,-0.099,-0.442,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,-0.714,1.667,2.266,-0.799,-0.099,-0.442,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,-0.714,1.667,2.266,-0.799,-0.099,-0.443,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,-0.714,1.667,2.266,-0.799,-0.099,-0.443,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,3.000,-1.471,2.778,0.193,-2.839,-0.951,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,3.000,-1.471,2.778,0.193,-2.839,-0.951,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,3.000,-1.471,2.778,0.193,-2.839,-0.951,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,3.000,-1.471,2.778,0.193,-2.839,-0.951,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,0.833,2.368,1.935,0.646,-2.886,-0.402,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,0.833,2.368,1.935,0.646,-2.886,-0.402,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,0.833,2.368,1.935,0.646,-2.886,-0.402,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,0.833,2.368,1.935,0.646,-2.886,-0.402,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,0.600,0.500,1.791,-4.091,0.298,-0.623,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,0.600,0.500,1.791,-4.091,0.298,-0.623,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,0.600,0.500,1.791,-4.091,0.298,-0.623,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,0.600,0.500,1.791,-4.091,0.298,-0.623,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,-1.055,-0.758,1.561,-3.239,2.549,0.631,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,-1.055,-0.758,1.561,-3.239,2.549,0.631,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,-1.055,-0.758,1.561,-3.239,2.549,0.631,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,-1.055,-0.758,1.561,-3.239,2.549,0.631,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0.581,2.826,1.142,-0.976,-1.146,0.011,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0.581,2.826,1.142,-0.976,-1.146,0.011,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0.581,2.826,1.142,-0.976,-1.146,0.011,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0.581,2.826,1.142,-0.976,-1.146,0.011,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,-0.294,2.778,0.571,0.317,-1.133,1.053,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,-0.294,2.778,0.571,0.317,-1.133,1.053,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,-0.294,2.778,0.571,0.317,-1.133,1.053,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,-0.294,2.778,0.571,0.317,-1.133,1.053,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,0.000,3.824,0.536,-0.203,-0.448,0.607,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,0.000,3.824,0.536,-0.203,-0.448,0.607,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,0.000,3.824,0.536,-0.203,-0.448,0.607,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,0.000,3.824,0.536,-0.203,-0.448,0.607,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,0.556,2.143,0.909,-4.621,-0.853,1.665,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,0.556,2.143,0.909,-4.621,-0.853,1.665,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,0.556,2.143,0.909,-4.621,-0.853,1.665,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,0.556,2.143,0.909,-4.621,-0.853,1.665,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,3.462,3.235,1.271,-3.111,-1.205,1.730,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,3.462,3.235,1.271,-3.111,-1.205,1.730,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,3.462,3.235,1.271,-3.111,-1.205,1.730,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,3.462,3.235,1.271,-3.111,-1.205,1.730,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,-0.652,0.588,1.231,0.422,0.176,2.176,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,-0.652,0.588,1.231,0.422,0.176,2.176,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,-0.652,0.588,1.231,0.422,0.176,2.176,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,-0.652,0.588,1.231,0.422,0.176,2.176,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0.263,0.000,1.809,-2.709,0.635,2.707,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0.263,0.000,1.809,-2.709,0.635,2.707,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0.263,0.000,1.809,-2.709,0.635,2.707,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0.263,0.000,1.809,-2.709,0.635,2.707,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,0.319,0.556,2.128,-2.516,0.174,1.797,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,0.319,0.556,2.128,-2.516,0.174,1.797,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,0.319,0.556,2.128,-2.516,0.174,1.797,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,0.319,0.556,2.128,-2.516,0.174,1.797,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0.185,0.833,1.571,-2.800,0.308,0.802,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0.185,0.833,1.571,-2.800,0.308,0.802,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0.185,0.833,1.571,-2.800,0.308,0.802,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0.185,0.833,1.571,-2.800,0.308,0.802,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0.455,-0.556,-0.556,-2.078,0.564,2.092,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0.455,-0.556,-0.556,-2.078,0.564,2.092,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0.455,-0.556,-0.556,-2.078,0.564,2.092,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0.455,-0.556,-0.556,-2.078,0.564,2.092,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,-1.667,-1.333,0.763,-0.709,0.614,2.100,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,-1.667,-1.333,0.763,-0.709,0.614,2.100,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,-1.667,-1.333,0.763,-0.709,0.614,2.100,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,-1.667,-1.333,0.763,-0.709,0.614,2.100,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,2.500,-1.800,0.606,-0.796,-0.374,2.195,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,2.500,-1.800,0.606,-0.796,-0.374,2.195,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,2.500,-1.800,0.606,-0.796,-0.374,2.195,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,2.500,-1.800,0.606,-0.796,-0.374,2.195,,,,,,,,,,,,,,,,,,,,,,,,
